,country,article_title,revision_id,article_quality,population,region
2993,France,Corinne Bouchoux,1096232063,Start,65.8,WESTERN EUROPE
2994,France,Jean Cotereau,1010731404,Start,65.8,WESTERN EUROPE
2995,France,Paul Cotte,1050652500,Stub,65.8,WESTERN EUROPE
2996,France,Georges Coulon,1097830070,Start,65.8,WESTERN EUROPE
2997,France,Michel Craplet,1087935075,Stub,65.8,WESTERN EUROPE
2998,France,Jacques Antoine Creuzé-Latouche,1097830813,C,65.8,WESTERN EUROPE
2999,France,Pierre Daru,1084279564,Start,65.8,WESTERN EUROPE
3000,France,Yves de Daruvar,1113513795,Stub,65.8,WESTERN EUROPE
3001,France,Claude Alphonse Delangle,1097831850,Start,65.8,WESTERN EUROPE
3002,France,Victor Denain,1005635886,Start,65.8,WESTERN EUROPE
3003,France,Ernest Denis,1084137789,Stub,65.8,WESTERN EUROPE
3004,France,Louis Grégoire Deschamps Destournelles,1011997337,C,65.8,WESTERN EUROPE
3005,France,Martial Borye Desrenaudes,1067855906,Stub,65.8,WESTERN EUROPE
3006,France,Éric Di Meco,1101972691,Start,65.8,WESTERN EUROPE
3007,France,Henry Dorgères,1056023413,Stub,65.8,WESTERN EUROPE
3008,France,Nicolas du Bosc,1067934529,Start,65.8,WESTERN EUROPE
3009,France,Guillaume du Tillot,948072002,C,65.8,WESTERN EUROPE
3010,France,Antoine du Verdier,1082744106,Stub,65.8,WESTERN EUROPE
3011,France,Émile-Jules Dubois,1076271376,Start,65.8,WESTERN EUROPE
3012,France,Lucien-Rene Duchesne,851199022,Stub,65.8,WESTERN EUROPE
3013,France,Théodore Ducos,1058537128,Stub,65.8,WESTERN EUROPE
3014,France,Édouard Dunglas,1067926801,C,65.8,WESTERN EUROPE
3015,France,Olivier Dutheillet de Lamothe,1094204364,Stub,65.8,WESTERN EUROPE
3016,France,Jean-Baptiste Duvergier,1097834473,C,65.8,WESTERN EUROPE
3017,France,"Claude Louis d'Espinchal, marquis de Massiac",1101896910,Stub,65.8,WESTERN EUROPE
3018,France,Auguste Louis Antoine Fabre,957313460,Stub,65.8,WESTERN EUROPE
3019,France,Jules-François-Paul Fauris de Saint-Vincens,1105667020,Start,65.8,WESTERN EUROPE
3020,France,Nasser Ramdane Ferradj,1100351389,Start,65.8,WESTERN EUROPE
3021,France,Lucien Finel,1110536778,Stub,65.8,WESTERN EUROPE
3022,France,Jacques Fournier (government official),1098598167,Start,65.8,WESTERN EUROPE
3023,France,François II de Beauharnais,903067760,Stub,65.8,WESTERN EUROPE
3024,France,Jean Frydman,1100352027,Start,65.8,WESTERN EUROPE
3025,France,Xavier de Fürst,1056703720,Stub,65.8,WESTERN EUROPE
3026,France,Charles Ganilh,1067808226,Start,65.8,WESTERN EUROPE
3027,France,Agénor de Gasparin,1082162174,C,65.8,WESTERN EUROPE
3028,France,Joseph Matthias Gérard de Rayneval,997745594,Start,65.8,WESTERN EUROPE
3029,France,Charles Le Bègue de Germiny,1082744148,C,65.8,WESTERN EUROPE
3030,France,Roland Giberti,955452341,Stub,65.8,WESTERN EUROPE
3031,France,Georges Ginoux,1096065024,Stub,65.8,WESTERN EUROPE
3032,France,Brigitte Girardin,1082744185,Start,65.8,WESTERN EUROPE
3033,France,Olivier Giscard d'Estaing,1105690313,Start,65.8,WESTERN EUROPE
3034,France,François Louis Auguste Goiran,1082744476,Stub,65.8,WESTERN EUROPE
3035,France,Marie-Thérèse Goutmann,1026474883,Stub,65.8,WESTERN EUROPE
3036,France,Madeleine de Grandmaison,1056746059,Stub,65.8,WESTERN EUROPE
3037,France,Ernest Granger,1076592057,B,65.8,WESTERN EUROPE
3038,France,Jean-Henry-Louis Greffulhe,1112230604,Stub,65.8,WESTERN EUROPE
3039,France,Louis Grillot,1106686659,Stub,65.8,WESTERN EUROPE
3040,France,Alain Griset,1089002351,Start,65.8,WESTERN EUROPE
3041,France,Jules Gros (journalist),1093401635,Start,65.8,WESTERN EUROPE
3042,France,Odette Grzegrzulka,1104771590,Start,65.8,WESTERN EUROPE
3043,France,Guillaume IV de Melun,1067877319,Stub,65.8,WESTERN EUROPE
3044,France,Joseph-Ignace Guillotin,1111272997,C,65.8,WESTERN EUROPE
3045,France,Joseph Guinard,959651896,Stub,65.8,WESTERN EUROPE
3046,France,Maurice d'Hartoy,995050241,Stub,65.8,WESTERN EUROPE
3047,France,Guy Hascoët,1056747043,Stub,65.8,WESTERN EUROPE
3048,France,"Charles Louis Bernard de Cléron, comte d'Haussonville",1067846753,Stub,65.8,WESTERN EUROPE
3049,France,Paul Hay du Chastelet,997682962,Stub,65.8,WESTERN EUROPE
3050,France,Louis-Étienne Héricart de Thury,1075236229,Start,65.8,WESTERN EUROPE
3051,France,Édouard Hervé,1084277287,Start,65.8,WESTERN EUROPE
3052,France,Philippe Hervieu,1092778353,Stub,65.8,WESTERN EUROPE
3053,France,Prosper Hochet,1021076730,C,65.8,WESTERN EUROPE
3054,France,"Charles Louis Huguet, marquis de Sémonville",1081082798,Start,65.8,WESTERN EUROPE
3055,France,Georges Humann,1082744637,GA,65.8,WESTERN EUROPE
3056,France,Philippe Hurault de Cheverny,1093422949,Stub,65.8,WESTERN EUROPE
3057,France,Max Hymans,1044123593,Stub,65.8,WESTERN EUROPE
3058,France,Laurent Jacobelli,1114706891,Start,65.8,WESTERN EUROPE
3059,France,Jean-Pierre Gorges,1106117826,C,65.8,WESTERN EUROPE
3060,France,Armand Félix Marie Jobbé-Duval,1082744075,C,65.8,WESTERN EUROPE
3061,France,Édouard Jonas,1042856307,C,65.8,WESTERN EUROPE
3062,France,Jean Kaltenbach,1100351334,Stub,65.8,WESTERN EUROPE
3063,France,Philippe Karsenty,1114892620,C,65.8,WESTERN EUROPE
3064,France,Pierre-Charles Krieg,1102306848,Start,65.8,WESTERN EUROPE
3065,France,Étienne de La Grange,1067940807,Stub,65.8,WESTERN EUROPE
3066,France,"François-René de La Tour du Pin Chambly, marquis de La Charce",1067646077,C,65.8,WESTERN EUROPE
3067,France,Guillaume-Xavier Labbey de Pompières,1041683862,GA,65.8,WESTERN EUROPE
3068,France,Joachim Labrouche,1056915263,Stub,65.8,WESTERN EUROPE
3069,France,Suzanne Lacore,1110950805,C,65.8,WESTERN EUROPE
3070,France,Jean-Baptiste Lacoste,1056915372,Start,65.8,WESTERN EUROPE
3071,France,Chrétien François de Lamoignon de Basville,1042575253,Stub,65.8,WESTERN EUROPE
3072,France,Antoine-Adrien Lamourette,1068403285,Start,65.8,WESTERN EUROPE
3073,France,Hyacinthe Gaëtan de Lannion,1083146472,Stub,65.8,WESTERN EUROPE
3074,France,Louis Lareng,1108483794,Stub,65.8,WESTERN EUROPE
3075,France,Hippolyte Laroche,1016084594,Start,65.8,WESTERN EUROPE
3076,France,Marc David Alba Lasource,1079932605,Start,65.8,WESTERN EUROPE
3077,France,Lucien Le Foyer,1097841196,C,65.8,WESTERN EUROPE
3078,France,Jean Le Mercier,1067920653,Start,65.8,WESTERN EUROPE
3079,France,Patrick Leclercq,1094044508,Start,65.8,WESTERN EUROPE
3080,France,Adrien de Lezay-Marnésia,1067876372,Stub,65.8,WESTERN EUROPE
3081,France,Gustave Lhopiteau,1047972863,Stub,65.8,WESTERN EUROPE
3082,France,Eric Loiselet,1082744804,Stub,65.8,WESTERN EUROPE
3083,France,David Lorion,1094475527,Stub,65.8,WESTERN EUROPE
3084,France,Charles Luca,1056918597,Stub,65.8,WESTERN EUROPE
3085,France,Jean-Baptiste Mailhe,1106110853,Start,65.8,WESTERN EUROPE
3086,France,Jacques-Antoine Manuel,1092028739,Start,65.8,WESTERN EUROPE
3087,France,Jacques Marquet de Montbreton de Norvins,1034252351,Stub,65.8,WESTERN EUROPE
3088,France,Damien de Martel,1087438466,Stub,65.8,WESTERN EUROPE
3089,France,Henri Martin (winemaker),1067813083,Start,65.8,WESTERN EUROPE
3090,France,Philippe Massoni,1097454062,Stub,65.8,WESTERN EUROPE
3091,France,Jean Mattéoli,1095618313,Start,65.8,WESTERN EUROPE
3092,France,Charlemagne de Maupas,1058537657,C,65.8,WESTERN EUROPE
3093,France,Jeanne Mélin,1067041266,C,65.8,WESTERN EUROPE
3094,France,Émile-Justin Menier,1107107209,Start,65.8,WESTERN EUROPE
3095,France,Paul Mentré,1115036455,Start,65.8,WESTERN EUROPE
3096,France,Jean Ernest Mercier,1060089304,Start,65.8,WESTERN EUROPE
3097,France,Dominique Meyer,1096058170,Start,65.8,WESTERN EUROPE
3098,France,Daniel Mio,1101221150,Start,65.8,WESTERN EUROPE
3099,France,Bon-Adrien Jeannot de Moncey,1058640914,Start,65.8,WESTERN EUROPE
3100,France,Joseph François Augustin Monneron,883964038,Stub,65.8,WESTERN EUROPE
3101,France,Gérard Montassier,1100353450,Start,65.8,WESTERN EUROPE
3102,France,Guillaume-Isidore Baron de Montbel,1011997346,C,65.8,WESTERN EUROPE
3103,France,Jean Baptiste Antoine Auget de Montyon,1067722137,Start,65.8,WESTERN EUROPE
3104,France,Yvon Morandat,1107595141,C,65.8,WESTERN EUROPE
3105,France,Bernard Morel (economist),1098804764,Stub,65.8,WESTERN EUROPE
3106,France,Alex Moscovitch,1069907006,Start,65.8,WESTERN EUROPE
3107,France,Ilham Moussaïd,1099922454,Stub,65.8,WESTERN EUROPE
3108,France,Lionel de Moustier,1082391687,C,65.8,WESTERN EUROPE
3109,France,Simon Nora,1082168099,C,65.8,WESTERN EUROPE
3110,France,Albert Ollivier,1084584916,Stub,65.8,WESTERN EUROPE
3111,France,Érik Orsenna,1081472130,Start,65.8,WESTERN EUROPE
3112,France,Louis Pailhas,1112614011,Start,65.8,WESTERN EUROPE
3113,France,Philippe Paolantoni,1100822300,Stub,65.8,WESTERN EUROPE
3114,France,Alexandre Parodi,1114330360,C,65.8,WESTERN EUROPE
3115,France,Pierre Pasquini,1049369444,Stub,65.8,WESTERN EUROPE
3116,France,Constantin Pecqueur,1107566909,B,65.8,WESTERN EUROPE
3117,France,Hélène Pelosse,1040666223,Start,65.8,WESTERN EUROPE
3118,France,François-Xavier de Peretti,1050652439,Stub,65.8,WESTERN EUROPE
3119,France,Joseph Périer,1111580311,GA,65.8,WESTERN EUROPE
3120,France,Victor Perret,1014506148,C,65.8,WESTERN EUROPE
3121,France,Marc Perrin de Brichambaut,1095867371,Start,65.8,WESTERN EUROPE
3122,France,Marcel Petiot,1111961176,C,65.8,WESTERN EUROPE
3123,France,Henri Peyroux de la Coudrenière,939917134,Start,65.8,WESTERN EUROPE
3124,France,"Louis Phélypeaux, comte de Saint-Florentin",1067590832,Start,65.8,WESTERN EUROPE
3125,France,"Louis Phélypeaux, marquis de La Vrillière",1067707780,Stub,65.8,WESTERN EUROPE
3126,France,"Louis Phélypeaux, seigneur de La Vrillière",1067769050,Stub,65.8,WESTERN EUROPE
3127,France,Hajasoa Vololona Picard,1070552905,Start,65.8,WESTERN EUROPE
3128,France,Louis Pierna,1106902703,Stub,65.8,WESTERN EUROPE
3129,France,Pierre Ferri-Pisani,1105248262,C,65.8,WESTERN EUROPE
3130,France,Ernest Pinard,1097917556,C,65.8,WESTERN EUROPE
3131,France,Christophe Porquier,1070642143,Stub,65.8,WESTERN EUROPE
3132,France,Antoine Portail,1034304794,Start,65.8,WESTERN EUROPE
3133,France,Michel Pouzol,1050936152,Stub,65.8,WESTERN EUROPE
3134,France,Henri Pozzi,1044712445,Stub,65.8,WESTERN EUROPE
3135,France,Rodolphe Prager,1083697354,Start,65.8,WESTERN EUROPE
3136,France,Francis de Pressensé,1109074521,Start,65.8,WESTERN EUROPE
3137,France,Angèle Préville,1090314219,Start,65.8,WESTERN EUROPE
3138,France,Gabriel Puaux,1014505899,Stub,65.8,WESTERN EUROPE
3139,France,"Jean-Pierre Casimir de Marcassus, Baron de Puymaurin",1028266238,Stub,65.8,WESTERN EUROPE
3140,France,Jean-Marie Rausch,1112230445,Stub,65.8,WESTERN EUROPE
3141,France,Jean Reboul,1078446564,Stub,65.8,WESTERN EUROPE
3142,France,Marie Roch Louis Reybaud,1033977038,Stub,65.8,WESTERN EUROPE
3143,France,René Ribière,1041685164,Stub,65.8,WESTERN EUROPE
3144,France,Antoine Richard du Cantal,1014225041,C,65.8,WESTERN EUROPE
3145,France,Marthe Richard,1099050150,GA,65.8,WESTERN EUROPE
3146,France,Philippe Rio,1104409292,Start,65.8,WESTERN EUROPE
3147,France,Jean Gabriel Maurice Rocques,1084299616,Start,65.8,WESTERN EUROPE
3148,France,Joseph Romain-Desfossés,1104367647,Start,65.8,WESTERN EUROPE
3149,France,José Rossi,1057534232,Stub,65.8,WESTERN EUROPE
3150,France,Sandrine Rousseau,1114415628,C,65.8,WESTERN EUROPE
3151,France,Alexandre Rousselin de Saint-Albin,1084300380,Start,65.8,WESTERN EUROPE
3152,France,Ernest de Royer,1097929651,Start,65.8,WESTERN EUROPE
3153,France,"Armand Charles Emmanuel Guignard, comte de Saint-Priest",1100727957,Stub,65.8,WESTERN EUROPE
3154,France,Jean Sauvage,1026702472,Stub,65.8,WESTERN EUROPE
3155,France,Jean-Baptiste Say,1115511726,C,65.8,WESTERN EUROPE
3156,France,Lucile Schmid,1114853737,Start,65.8,WESTERN EUROPE
3157,France,Michel Souplet,1102390019,Stub,65.8,WESTERN EUROPE
3158,France,Anton Carl Ludwig von Tabouillot,968436799,Start,65.8,WESTERN EUROPE
3159,France,Claude Taleb,1057709881,Stub,65.8,WESTERN EUROPE
3160,France,François-Alexandre Tardiveau,1097931338,Stub,65.8,WESTERN EUROPE
3161,France,Jean Tavernier,1102536154,Stub,65.8,WESTERN EUROPE
3162,France,Pierre Edmond Teisserenc de Bort,1082741642,Start,65.8,WESTERN EUROPE
3163,France,François Auguste de Thou,1068356846,Stub,65.8,WESTERN EUROPE
3164,France,Jacques-Alexis Thuriot de la Rosière,1079933261,C,65.8,WESTERN EUROPE
3165,France,Lionel Tivoli,1111142368,Start,65.8,WESTERN EUROPE
3166,France,Jean-Michel Tobie,1057711903,Stub,65.8,WESTERN EUROPE
3167,France,Charles de Varigny,1074726624,C,65.8,WESTERN EUROPE
3168,France,Henri-Auguste-Georges du Vergier,1093617817,Stub,65.8,WESTERN EUROPE
3169,France,Gaston Vidal,985470476,Stub,65.8,WESTERN EUROPE
3170,France,Jean-Paul-Alban Villeneuve-Barcement,1101593671,Stub,65.8,WESTERN EUROPE
3171,France,Adolphe Vuitry,1104724822,GA,65.8,WESTERN EUROPE
3172,France,Laurent Wetzel,1100263797,Start,65.8,WESTERN EUROPE
3173,France,Charles Emile Wickersheimer,1055444494,C,65.8,WESTERN EUROPE
3174,France,Fred Zeller,1084196242,Start,65.8,WESTERN EUROPE
3175,France,Éric Zemmour,1112562821,GA,65.8,WESTERN EUROPE
3176,France,Jean-Marie Zoellé,1104091453,Start,65.8,WESTERN EUROPE
3177,France,Jean Zyromski,1086798723,B,65.8,WESTERN EUROPE
3178,Gabon,Mathurin Anghiley,1025291924,Stub,2.4,MIDDLE AFRICA
3179,Gabon,Jean-Hilaire Aubame,1105996544,GA,2.4,MIDDLE AFRICA
3180,Gabon,Paul Gondjout,1105996818,GA,2.4,MIDDLE AFRICA
3181,Gabon,Erlyne Antonella Ndembet,1100454050,Stub,2.4,MIDDLE AFRICA
3182,Gabon,Estelle Ondo,1107214410,Stub,2.4,MIDDLE AFRICA
3183,Gabon,Ida Reteno Assonouet,1053608075,Stub,2.4,MIDDLE AFRICA
3184,Gambia,Abou Karamba Kassamba,1109005014,Stub,2.7,WESTERN AFRICA
3185,Gambia,Ajaaratou Satang Jow,1096298330,Stub,2.7,WESTERN AFRICA
3186,Gambia,Amie Bojang-Sissoho,1088360793,Start,2.7,WESTERN AFRICA
3187,Gambia,Abdoulie Bojang,1009847235,Stub,2.7,WESTERN AFRICA
3188,Gambia,Buba Samura,1109005820,Stub,2.7,WESTERN AFRICA
3189,Gambia,Fatou Sanyang Kinteh,1112551531,Start,2.7,WESTERN AFRICA
3190,Gambia,Mai Fatty,1113100028,Stub,2.7,WESTERN AFRICA
3191,Gambia,Omar Gassama,1061724992,Stub,2.7,WESTERN AFRICA
3192,Gambia,Modou Bamba Gaye,1009847195,Stub,2.7,WESTERN AFRICA
3193,Gambia,Amadou Scattred Janneh,1059365217,C,2.7,WESTERN AFRICA
3194,Gambia,Fabakary Jatta,1086017014,Start,2.7,WESTERN AFRICA
3195,Gambia,Joseph Henry Joof,1099209990,Stub,2.7,WESTERN AFRICA
3196,Gambia,Kunda Kamara,1113498194,Stub,2.7,WESTERN AFRICA
3197,Gambia,Lucretia St. Clair Joof,1063074971,Stub,2.7,WESTERN AFRICA
3198,Gambia,Muhammed Magassy,1009849522,Start,2.7,WESTERN AFRICA
3199,Gambia,Basiru Mahoney,1099211698,Start,2.7,WESTERN AFRICA
3200,Gambia,Alieu Badara Njie,1021130685,Start,2.7,WESTERN AFRICA
3201,Gambia,Momodou Sabally,1091668111,Stub,2.7,WESTERN AFRICA
3202,Gambia,Lamin Saine,1018074300,Start,2.7,WESTERN AFRICA
3203,Gambia,Pap Cheyassin Secka,1112373531,C,2.7,WESTERN AFRICA
3204,Gambia,Alieu Badara Saja Taal,1112551276,Stub,2.7,WESTERN AFRICA
3205,Georgia,Zaur Ardzinba,1089310400,Start,3.7,WESTERN ASIA
3206,Georgia,Gennadi Berulava,919556858,Stub,3.7,WESTERN ASIA
3207,Georgia,Mikhail Bgazhba,1060118428,Stub,3.7,WESTERN ASIA
3208,Georgia,Samson Chanba,963109084,Start,3.7,WESTERN ASIA
3209,Georgia,Efrem Eshba,1001303004,Stub,3.7,WESTERN ASIA
3210,Georgia,Almas Japua,949821890,Start,3.7,WESTERN ASIA
3211,Georgia,Batal Kobakhia,944899943,Stub,3.7,WESTERN ASIA
3212,Georgia,Valerian Kobakhia,1113808003,Stub,3.7,WESTERN ASIA
3213,Georgia,Nestor Lakoba,1105224625,FA,3.7,WESTERN ASIA
3214,Georgia,Sumbat Saakian,1046266028,Stub,3.7,WESTERN ASIA
3215,Georgia,Shota Shamatava,723736482,Stub,3.7,WESTERN ASIA
3216,Georgia,Bagrat Shinkuba,1084452914,Start,3.7,WESTERN ASIA
3217,Germany,Werner E. Ablaß,1100348263,Start,83.3,WESTERN EUROPE
3218,Germany,Karl Gustav Ackermann,1000117915,Start,83.3,WESTERN EUROPE
3219,Germany,Shqiprim Arifi,1082363143,Start,83.3,WESTERN EUROPE
3220,Germany,Rudi Arndt,1107533445,Start,83.3,WESTERN EUROPE
3221,Germany,Rudolf Bahro,1107876591,C,83.3,WESTERN EUROPE
3222,Germany,Otto Ballerstedt,1113203053,C,83.3,WESTERN EUROPE
3223,Germany,Joachim Otto von Bassewitz,1093387234,Start,83.3,WESTERN EUROPE
3224,Germany,Bruno Baum,1084699735,C,83.3,WESTERN EUROPE
3225,Germany,Karl Theodor Bayrhoffer,1083425343,C,83.3,WESTERN EUROPE
3226,Germany,Otto Beck,961688162,Start,83.3,WESTERN EUROPE
3227,Germany,Klaus Bernbacher,1043818216,C,83.3,WESTERN EUROPE
3228,Germany,Gerhard Besier,1085857797,C,83.3,WESTERN EUROPE
3229,Germany,Georg von Blumenthal,1069224768,Start,83.3,WESTERN EUROPE
3230,Germany,Johann Christian von Boyneburg,1068219706,Stub,83.3,WESTERN EUROPE
3231,Germany,Kristin Brinker,1079038395,Stub,83.3,WESTERN EUROPE
3232,Germany,Rudolf Brinkmann (economist),1102950546,Start,83.3,WESTERN EUROPE
3233,Germany,Wolfram Brück,1112976357,Start,83.3,WESTERN EUROPE
3234,Germany,Heinrich von Brühl,1108940872,C,83.3,WESTERN EUROPE
3235,Germany,Ignatz Bubis,1097419085,C,83.3,WESTERN EUROPE
3236,Germany,Stephan von Dassel,1105055233,Stub,83.3,WESTERN EUROPE
3237,Germany,Karamba Diaby,1112293494,C,83.3,WESTERN EUROPE
3238,Germany,John Ehret,1105466617,Start,83.3,WESTERN EUROPE
3239,Germany,Karl Eichfeld,1074867565,Stub,83.3,WESTERN EUROPE
3240,Germany,Dieter Engels,1096417332,Stub,83.3,WESTERN EUROPE
3241,Germany,Christian Wilhelm Karl Ewald,721838555,Stub,83.3,WESTERN EUROPE
3242,Germany,Christian August von Eyben,1034821660,Start,83.3,WESTERN EUROPE
3243,Germany,Georg Fein,1083507112,Start,83.3,WESTERN EUROPE
3244,Germany,Heinrich Fleißner,1069865479,Start,83.3,WESTERN EUROPE
3245,Germany,Friedrich Johannes Frommann,1093387022,Start,83.3,WESTERN EUROPE
3246,Germany,Paul Fugger von Kirchberg und Weißenhorn,961559177,Stub,83.3,WESTERN EUROPE
3247,Germany,Günter Gaus,1101404633,GA,83.3,WESTERN EUROPE
3248,Germany,Friedrich von Gentz,1115440680,B,83.3,WESTERN EUROPE
3249,Germany,Tobias Goldschmidt,1102569953,Start,83.3,WESTERN EUROPE
3250,Germany,Carl Heinrich Wilhelm Hagen,1089339965,Stub,83.3,WESTERN EUROPE
3251,Germany,Gert Haller,1068252041,Stub,83.3,WESTERN EUROPE
3252,Germany,Karl Harrer,1028295986,Start,83.3,WESTERN EUROPE
3253,Germany,Roland Heintze,1068223262,Stub,83.3,WESTERN EUROPE
3254,Germany,Hermann Heller (legal scholar),1095832234,Start,83.3,WESTERN EUROPE
3255,Germany,Jakob Heller,1068264022,Stub,83.3,WESTERN EUROPE
3256,Germany,Ernst Henrici,990661354,Start,83.3,WESTERN EUROPE
3257,Germany,Georg Herber,1063336993,GA,83.3,WESTERN EUROPE
3258,Germany,Rudolf Hilf,1065378015,Start,83.3,WESTERN EUROPE
3259,Germany,Joseph Hillebrand,1085956099,Start,83.3,WESTERN EUROPE
3260,Germany,Ulrike Höfken,1085014516,Stub,83.3,WESTERN EUROPE
3261,Germany,Herwart von Hohenburg,1044168190,Start,83.3,WESTERN EUROPE
3262,Germany,"Franz Christoph Anton, Count of Hohenzollern-Sigmaringen",1064760958,Start,83.3,WESTERN EUROPE
3263,Germany,Hermann Eduard von Holst,1085957484,Start,83.3,WESTERN EUROPE
3264,Germany,Friedrich von Holstein,1111872470,C,83.3,WESTERN EUROPE
3265,Germany,Martin Horn (politician),1046681559,Start,83.3,WESTERN EUROPE
3266,Germany,Christoph Ernst von Houwald,1082762897,Start,83.3,WESTERN EUROPE
3267,Germany,Bernd Hüttemann,1103984958,Start,83.3,WESTERN EUROPE
3268,Germany,Emilie Kiep-Altenloh,1084967295,Stub,83.3,WESTERN EUROPE
3269,Germany,Johann Ludwig Klüber,1001372874,Stub,83.3,WESTERN EUROPE
3270,Germany,Caio Koch-Weser,1106322517,Start,83.3,WESTERN EUROPE
3271,Germany,Tobias Köck,992518323,Start,83.3,WESTERN EUROPE
3272,Germany,Francis Kruse,1079057379,Stub,83.3,WESTERN EUROPE
3273,Germany,Gottlob Johann Christian Kunth,1093387209,Start,83.3,WESTERN EUROPE
3274,Germany,Dieter Kunzelmann,1109123229,Stub,83.3,WESTERN EUROPE
3275,Germany,Kurt Blaum,1112069971,Start,83.3,WESTERN EUROPE
3276,Germany,Marianne Laqueur,1076451247,Start,83.3,WESTERN EUROPE
3277,Germany,Charles Lavy,1074874230,Stub,83.3,WESTERN EUROPE
3278,Germany,Felix Lichnowsky,1077654837,Start,83.3,WESTERN EUROPE
3279,Germany,Moriz Lieber,1027471881,Start,83.3,WESTERN EUROPE
3280,Germany,Eduard von Liebert,1109188118,C,83.3,WESTERN EUROPE
3281,Germany,Ludwig von Lützow (politician),804957332,Stub,83.3,WESTERN EUROPE
3282,Germany,Carl Otto von Madai,1085599848,Stub,83.3,WESTERN EUROPE
3283,Germany,Wolfgang Mischnick,1112295425,C,83.3,WESTERN EUROPE
3284,Germany,Armin Mohler,1109261988,C,83.3,WESTERN EUROPE
3285,Germany,Max Montgelas,1068164318,Start,83.3,WESTERN EUROPE
3286,Germany,Wolfgang Müller von Königswinter,1042527354,Start,83.3,WESTERN EUROPE
3287,Germany,Joseph Musiol,1016666026,Start,83.3,WESTERN EUROPE
3288,Germany,Theodor Olshausen,1113510313,Start,83.3,WESTERN EUROPE
3289,Germany,Dietrich Heinrich Ludwig von Ompteda,1087370444,Start,83.3,WESTERN EUROPE
3290,Germany,Max von Oppenheim,1094067330,FA,83.3,WESTERN EUROPE
3291,Germany,Christian Friedrich von Otto,1012546526,Stub,83.3,WESTERN EUROPE
3292,Germany,Christian Theodor Overbeck,1098863553,Stub,83.3,WESTERN EUROPE
3293,Germany,Hans Paasche,1069647177,C,83.3,WESTERN EUROPE
3294,Germany,Walter von Saint Paul-Illaire,1084965273,C,83.3,WESTERN EUROPE
3295,Germany,Friedrich-Carl Peus,1008949457,Stub,83.3,WESTERN EUROPE
3296,Germany,H. Busso Peus,1005034968,Stub,83.3,WESTERN EUROPE
3297,Germany,Wolfgang Pfahl,1099833178,Stub,83.3,WESTERN EUROPE
3298,Germany,Franz Seraph von Pfistermeister,1107613099,Start,83.3,WESTERN EUROPE
3299,Germany,Adolf Pilar von Pilchau,1063814286,Start,83.3,WESTERN EUROPE
3300,Germany,Boris Pistorius,1068458723,GA,83.3,WESTERN EUROPE
3301,Germany,Gunter Pleuger,1104322145,Stub,83.3,WESTERN EUROPE
3302,Germany,Eduard Puricelli,1096745331,Start,83.3,WESTERN EUROPE
3303,Germany,Johan Rantzau,1115015874,Start,83.3,WESTERN EUROPE
3304,Germany,Albrecht von Rechenberg,1113811454,C,83.3,WESTERN EUROPE
3305,Germany,Moritz Rittinghausen,1067085488,B,83.3,WESTERN EUROPE
3306,Germany,Wolfgang Roth (politician),1100825660,Start,83.3,WESTERN EUROPE
3307,Germany,Eduard von Schele zu Schelenburg,785399343,Stub,83.3,WESTERN EUROPE
3308,Germany,Marco Scherbaum,1035698461,C,83.3,WESTERN EUROPE
3309,Germany,Paul Schiemann,1088399730,C,83.3,WESTERN EUROPE
3310,Germany,Ernst Wilhelm von Schlabrendorf,1001280832,Stub,83.3,WESTERN EUROPE
3311,Germany,Friedrich Gustav Carl Ulrich Franz von Schnehen,971361950,Stub,83.3,WESTERN EUROPE
3312,Germany,Andreas von Schoeler,1100044716,Start,83.3,WESTERN EUROPE
3313,Germany,"Joachim, Count of Schönburg-Glauchau",1107354164,Start,83.3,WESTERN EUROPE
3314,Germany,Peter Schott,1083058544,Start,83.3,WESTERN EUROPE
3315,Germany,Günther Schwarz (politician),1096148976,Stub,83.3,WESTERN EUROPE
3316,Germany,"Adam, Count of Schwarzenberg",1081128413,C,83.3,WESTERN EUROPE
3317,Germany,Mignon Schwenke,1078055144,Stub,83.3,WESTERN EUROPE
3318,Germany,Veit Ludwig von Seckendorff,1060960076,Start,83.3,WESTERN EUROPE
3319,Germany,Joachim Siegerist,1114262519,Start,83.3,WESTERN EUROPE
3320,Germany,Paul Spiegel,1081789630,Start,83.3,WESTERN EUROPE
3321,Germany,Baldur Springmann,1109697793,Start,83.3,WESTERN EUROPE
3322,Germany,Ashok-Alexander Sridharan,1093387162,C,83.3,WESTERN EUROPE
3323,Germany,Gerhard Stahl,1106125356,C,83.3,WESTERN EUROPE
3324,Germany,Karl von Starck,1093387150,Stub,83.3,WESTERN EUROPE
3325,Germany,Gustav Adolf Steengracht von Moyland,1101443177,Stub,83.3,WESTERN EUROPE
3326,Germany,Henry Ernest of Stolberg-Wernigerode,952858312,Start,83.3,WESTERN EUROPE
3327,Germany,Günter-Helge Strickstrack,1101202253,Stub,83.3,WESTERN EUROPE
3328,Germany,Anna Strohsahl,1072989611,C,83.3,WESTERN EUROPE
3329,Germany,Bertram von Sturm,1105328568,Start,83.3,WESTERN EUROPE
3330,Germany,Heinrich Sudermann,1093940916,Stub,83.3,WESTERN EUROPE
3331,Germany,Anton Tausche,1019260550,Start,83.3,WESTERN EUROPE
3332,Germany,Wolfgang Templin,1050277861,Start,83.3,WESTERN EUROPE
